"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DVQqtJ2EzTt/c/18106579639772344",,,"18106579639772344",,"0",,,,"17841459741985463",,"59643711399",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFUtpWG&_nc_oc=AdpeF3vtUc7ES0bmsgqF9WVqsqr7ZHlZ4coNQONQJIzOyW8ykL85LnBhXKAihB7BHlk&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af-_JVRYqmNrp45riKDLs0370qhmKyOglkZvgOOFp-NjcQ&oe=6A287FA2","mustofaamohammad","https://scontent-lga3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFUtpWG&_nc_oc=AdpeF3vtUc7ES0bmsgqF9WVqsqr7ZHlZ4coNQONQJIzOyW8ykL85LnBhXKAihB7BHlk&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=ewEI5-xtfuF1L6m_ecATPg&_nc_ss=72a8c&oh=00_Af-_JVRYqmNrp45riKDLs0370qhmKyOglkZvgOOFp-NjcQ&oe=6A287FA2","mustofaamohammad","https://www.instagram.com/pdamsuryasembada/p/DVQqtJ2EzTt/",,,,"Halo admin, Kejawan putih tambak airnya keruh","2026-02-27T14:37:04.000Z",
"https://www.instagram.com/p/DUhDMCvk7nv/c/17852400750625487",,,"17852400750625487",,"0",,,,"17841400768690538",,"34457623",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwHW8ETP&_nc_oc=AdqXgrmHlRkC07mq_l9x7JAgJvl_KhyJpcuJjC-SCPLqXT-xX48fVM3j-YBYeHVZQhM&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=67rFZPMwoH_ebFi0AdSN7g&_nc_ss=72a8c&oh=00_Af9eFJwl8lzVXGmkWJ1NHMzc1S-B5OyewH6LFARMQ49FCA&oe=6A28A54A","widyarigga","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwHW8ETP&_nc_oc=AdqXgrmHlRkC07mq_l9x7JAgJvl_KhyJpcuJjC-SCPLqXT-xX48fVM3j-YBYeHVZQhM&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=67rFZPMwoH_ebFi0AdSN7g&_nc_ss=72a8c&oh=00_Af9eFJwl8lzVXGmkWJ1NHMzc1S-B5OyewH6LFARMQ49FCA&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/p/DUhDMCvk7nv/",,,,"Selamat Hari Pers 😍","2026-02-09T08:32:21.000Z",
"https://www.instagram.com/p/DUhDMCvk7nv/c/18089420206872824",,,"18089420206872824",,"1",,,,"17841452261470334",,"52082678049",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/273923463_171731958511907_1981019851777462592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=C31ZKVzjK34Q7kNvwFOn-rr&_nc_oc=AdoEfkJ0JoM4DQcTlr9iElvDF7DeG64c1WkaT2iGt15VZKFkO9r4IcQJtyK5dHsc-SA&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8jb9fcnTvsl21ZRnlESSbXxbW4VP1Nw9oMk0mkF61oeA&oe=6A28B101","trodatofficialstore","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/273923463_171731958511907_1981019851777462592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=C31ZKVzjK34Q7kNvwFOn-rr&_nc_oc=AdoEfkJ0JoM4DQcTlr9iElvDF7DeG64c1WkaT2iGt15VZKFkO9r4IcQJtyK5dHsc-SA&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8jb9fcnTvsl21ZRnlESSbXxbW4VP1Nw9oMk0mkF61oeA&oe=6A28B101","trodatofficialstore","https://www.instagram.com/pdamsuryasembada/p/DUhDMCvk7nv/",,,,"Selamat dan sukses selalu🙌🔥","2026-02-09T03:48:48.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/18154390363429319",,,"18154390363429319",,"0",,,,"17841452385843494",,"52507954194",,,"false",,,"https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/481722666_1050560206411115_1890336163996396621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=gYgQteLhwKQQ7kNvwFEYokM&_nc_oc=Adp19ntsxIyYbiWLbzUzehsQoGp-wi7b-bXlbIqmu3g_g3dkmyXixuzDTZtwGjkEAtI&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9pVlalpBajjNy7AMNM6qQ7QR5piPoeOTeTl2nRtB0XHQ&oe=6A289D01","agusrodi7","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/481722666_1050560206411115_1890336163996396621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=gYgQteLhwKQQ7kNvwFEYokM&_nc_oc=Adp19ntsxIyYbiWLbzUzehsQoGp-wi7b-bXlbIqmu3g_g3dkmyXixuzDTZtwGjkEAtI&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9pVlalpBajjNy7AMNM6qQ7QR5piPoeOTeTl2nRtB0XHQ&oe=6A289D01","agusrodi7","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Tolong saya kemarin mengajukan pasang baru pdam dgn no.daftar PSB202600192 apa sudah diproses.","2026-02-23T14:31:17.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/17878864416495657",,,"17878864416495657",,"0",,,,"17841452385843494",,"52507954194",,,"false",,,"https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/481722666_1050560206411115_1890336163996396621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=gYgQteLhwKQQ7kNvwFEYokM&_nc_oc=Adp19ntsxIyYbiWLbzUzehsQoGp-wi7b-bXlbIqmu3g_g3dkmyXixuzDTZtwGjkEAtI&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9pVlalpBajjNy7AMNM6qQ7QR5piPoeOTeTl2nRtB0XHQ&oe=6A289D01","agusrodi7","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/481722666_1050560206411115_1890336163996396621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=gYgQteLhwKQQ7kNvwFEYokM&_nc_oc=Adp19ntsxIyYbiWLbzUzehsQoGp-wi7b-bXlbIqmu3g_g3dkmyXixuzDTZtwGjkEAtI&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9pVlalpBajjNy7AMNM6qQ7QR5piPoeOTeTl2nRtB0XHQ&oe=6A289D01","agusrodi7","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Aamiin ya rabbal alamin","2026-02-23T14:15:57.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/18086647478185027",,,"18086647478185027",,"0",,,,"17841400255245003",,"320200508",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Capek banget ngurusin perkara aer mati dibulan puasa. 1-3 hari gak masalah. Lah ini 1 minggu loh","2026-02-22T21:19:44.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/18189065911361782",,,"18189065911361782",,"0",,,,"17841400255245003",,"320200508",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Saya sudah Dm alamat detail saya","2026-02-22T21:18:33.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/18059229641362098",,,"18059229641362098",,"0",,,,"17841400255245003",,"320200508",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Tolong dikirim lagi ya ke area rumah saya. Saya ga ngrti lagi kudu komplain gimana","2026-02-22T21:18:22.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/18106969438818439",,,"18106969438818439",,"0",,,,"17841400255245003",,"320200508",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Gimana ini anak uda masuk sekolah. Mana puasa. Seminggu ini cuma andelin kiriman aer tangki","2026-02-22T21:18:02.000Z",
"https://www.instagram.com/p/DVC_LNxE8CK/c/18069631871536541",,,"18069631871536541",,"0",,,,"17841400255245003",,"320200508",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEkgQT0&_nc_oc=Adqgy_vLusOllrAMw9MqALLOAdL9PPKZ_6_d_mpBujDs99X9V8aIVpOdMxGT1egs6E8&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=RrY5LdemjaqZCahDSMkS9g&_nc_ss=72a8c&oh=00_Af8wvx3YSO8-5cqavP1LPlBk3QZb8O7fEXNm3q6NnkiRxQ&oe=6A28819C","anisafarahdila","https://www.instagram.com/pdamsuryasembada/p/DVC_LNxE8CK/",,,,"Pak tolong dong area lebak rejo utara masih mati sampe hari ini aernya","2026-02-22T21:17:41.000Z",
"https://www.instagram.com/p/DVF8gwJk1Ji/c/17852459310630696",,,"17852459310630696",,"0",,,,"17841400379798294",,"1810828659",,,"false",,,"https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/386798645_289527567342956_4473149313057267689_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=TS-36ki8f1wQ7kNvwGcuIR3&_nc_oc=Ado4xMdHCHhWhpCXxo_aXN1ocDcbdDLoyiR2JGaQU0JNsL1GRInZSAj1qsOuepaixQo&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_YCexaTmkv-2ybB2g2NSBmmi6k5NQqE8g0z8G7nMp_Ng&oe=6A28AB9C","safirahbajabir","https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/386798645_289527567342956_4473149313057267689_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=TS-36ki8f1wQ7kNvwGcuIR3&_nc_oc=Ado4xMdHCHhWhpCXxo_aXN1ocDcbdDLoyiR2JGaQU0JNsL1GRInZSAj1qsOuepaixQo&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_YCexaTmkv-2ybB2g2NSBmmi6k5NQqE8g0z8G7nMp_Ng&oe=6A28AB9C","safirahbajabir","https://www.instagram.com/pdamsuryasembada/reel/DVF8gwJk1Ji/",,,,"Gimana pak kalibrasi meteran saya ? Biasanya brp hari ?","2026-02-24T01:56:07.000Z",
"https://www.instagram.com/p/DVF8gwJk1Ji/c/18064862324307320",,,"18064862324307320",,"1",,,,"17841453857137726",,"53981811237",,,"false",,,"https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/671209285_18041470886795238_797080649785227924_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Qz5x2mGjnVAQ7kNvwF5rpWl&_nc_oc=AdqwOewOCmnekfn_WNZ95R8OPamTq479VEAK4jSv8mf3IOL9pbuiZbxvciFbMjL-Trc&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=rBaoV1Tnl1Tu_3RvK9evDQ&_nc_ss=72a8c&oh=00_Af_TJlxDYYP0aMJkgVOlOrEM9aNCNVsjxz3dElnIRA11jg&oe=6A289B11","muhammad_r051","https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-19/671209285_18041470886795238_797080649785227924_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Qz5x2mGjnVAQ7kNvwF5rpWl&_nc_oc=AdqwOewOCmnekfn_WNZ95R8OPamTq479VEAK4jSv8mf3IOL9pbuiZbxvciFbMjL-Trc&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=rBaoV1Tnl1Tu_3RvK9evDQ&_nc_ss=72a8c&oh=00_Af_TJlxDYYP0aMJkgVOlOrEM9aNCNVsjxz3dElnIRA11jg&oe=6A289B11","muhammad_r051","https://www.instagram.com/pdamsuryasembada/reel/DVF8gwJk1Ji/",,,,"Semangat terus Pak Angga, Semoga PDAM jaya selalu🙏 ✊🏼","2026-02-23T14:03:46.000Z",
"https://www.instagram.com/p/DVF8gwJk1Ji/c/17856007305667723",,,"17856007305667723",,"1",,,,"17841404529281882",,"4335062976",,,"false",,,"https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/438750183_387839500747916_3194230894456428153_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=SXmWSKHuBYEQ7kNvwHchSJU&_nc_oc=AdqkJgpaLgZwRLKll9u2mkEBkHXQ0GmXaiyro132byzXaJNP7h1l10XAvlJNKvlOiwI&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_TO1CWJH1xxVB-QwXcSqI94ngiD9-0lkGJ0YzWVF6qnQ&oe=6A2888C6","ronjehhh","https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/438750183_387839500747916_3194230894456428153_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=SXmWSKHuBYEQ7kNvwHchSJU&_nc_oc=AdqkJgpaLgZwRLKll9u2mkEBkHXQ0GmXaiyro132byzXaJNP7h1l10XAvlJNKvlOiwI&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_TO1CWJH1xxVB-QwXcSqI94ngiD9-0lkGJ0YzWVF6qnQ&oe=6A2888C6","ronjehhh","https://www.instagram.com/pdamsuryasembada/reel/DVF8gwJk1Ji/",,,,"keren pak anggaaaa","2026-02-23T13:36:04.000Z",
"https://www.instagram.com/p/DUYOoDzk12w/c/17923418160235710",,,"17923418160235710",,"0",,,,"17841407834686418",,"7731349156",,,"false",,,"https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-19/703354825_18320027371261157_351000580492036367_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjYuQzMifQ%3D%3D&_nc_ohc=yKhcOXTeGoUQ7kNvwHvVVUa&_nc_oc=AdqgZN8nYvcQt8vTMhepgnu5BeFF5g3TnZ6h32MHUuAdJjLJwpyu5OoIk21qpmaQrls&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_gid=8t4qj3s1Jkd5E-utqf9fng&_nc_ss=7da8c&oh=00_Af8-TLmgrPXX-XrZS8cOa67EBIgkE1_sqnprnYtLzlsNvA&oe=6A28AA3C","nvtatwn_","https://scontent-sjc3-1.cdninstagram.com/v/t51.82787-19/703354825_18320027371261157_351000580492036367_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjYuQzMifQ%3D%3D&_nc_ohc=yKhcOXTeGoUQ7kNvwHvVVUa&_nc_oc=AdqgZN8nYvcQt8vTMhepgnu5BeFF5g3TnZ6h32MHUuAdJjLJwpyu5OoIk21qpmaQrls&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_gid=8t4qj3s1Jkd5E-utqf9fng&_nc_ss=7da8c&oh=00_Af8-TLmgrPXX-XrZS8cOa67EBIgkE1_sqnprnYtLzlsNvA&oe=6A28AA3C","nvtatwn_","https://www.instagram.com/pdamsuryasembada/p/DUYOoDzk12w/",,,,"min mau tanya sidosermo kenapa ya aliran airnya mengecil?","2026-02-06T04:57:19.000Z",
