"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18060315722502039","18060315722502039","0",,,,"17841410981249689",,"10957518041",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/429823679_332901599181889_8084890879028866898_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=O3zVAm8-NSUQ7kNvwFfluOK&_nc_oc=AdoemkUox7btPvFZg1O8NS_EwB2hmJtIVMpWMdxd1DEWzTKXp7YY4-uyHFvQVroEU-C6CdXwz41F8a9Wh8-qbmmw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af87cz8nTo6rcirMHpYqR-LlSinhVHl4n1ZMQ7z_W4O13w&oe=6A28AAAE","anugrahsantoso70","https://scontent.cdninstagram.com/v/t51.2885-19/429823679_332901599181889_8084890879028866898_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=O3zVAm8-NSUQ7kNvwFfluOK&_nc_oc=AdoemkUox7btPvFZg1O8NS_EwB2hmJtIVMpWMdxd1DEWzTKXp7YY4-uyHFvQVroEU-C6CdXwz41F8a9Wh8-qbmmw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af87cz8nTo6rcirMHpYqR-LlSinhVHl4n1ZMQ7z_W4O13w&oe=6A28AAAE","anugrahsantoso70","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"Keep Moving..tetap sehat & Semangat..jantung sehat 👏👏","2026-04-16T14:05:23.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18064169372352405","18064169372352405","0",,,,"17841412694395188",,"12601511146",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/122815239_247610123645801_8004833294796830139_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTkuQzMifQ%3D%3D&_nc_ohc=DT25nhqmbSMQ7kNvwFLa5H2&_nc_oc=Adr7uhCSOpjYwhoGqnV1WD0ayfA6hHEG-Usj-s_B-zHPFvE1H4BrbxsD26gNl7zXoJdbfhwbv4WIcODF9nF54mHb&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af868yLUVvzbLGIiaod5WyBB2pftsr7339qPczb4OpeAKg&oe=6A28ADD7","fauzimohammed83","https://scontent.cdninstagram.com/v/t51.2885-19/122815239_247610123645801_8004833294796830139_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTkuQzMifQ%3D%3D&_nc_ohc=DT25nhqmbSMQ7kNvwFLa5H2&_nc_oc=Adr7uhCSOpjYwhoGqnV1WD0ayfA6hHEG-Usj-s_B-zHPFvE1H4BrbxsD26gNl7zXoJdbfhwbv4WIcODF9nF54mHb&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af868yLUVvzbLGIiaod5WyBB2pftsr7339qPczb4OpeAKg&oe=6A28ADD7","fauzimohammed83","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"Yang tak biasa bisa menjadi terbiasa👏","2026-04-16T04:52:40.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18105538114728768","18105538114728768","0","https://cdn.fbsbx.com/v/t59.2708-21/637614578_1377894527424636_1564797759194385527_n.gif?_nc_cat=105&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=Tj53luoHgvQQ7kNvwFT3a2v&_nc_oc=AdpZxMBGitQxjbHteexcFsfJQys78hkOpzveuOjzpKe78d91w2XZAfCBFdJGrIyV-j3MFbEb9wfeJOP0KJRsqZfh&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=03_Q7cD5gGXdf4AY0qR-nJ0YT3vUwnfRJ3oR4NoY5aRXwTBUqZpDw&oe=6A24B55E","1318732923688561","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841400768690538",,"34457623",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwHRkWe-&_nc_oc=AdoidvVeMzuUCFAuRSLUWec-aEfX1Q8Pbl7oHDXdyp3IKLA6l_h8Ms1-IiMNPGIUt_3VThbvLTVNM5KnIOuoipeG&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=00_Af8WPRQr0EMkkCgnLWn4bqO5dRqyZDi3FMPO3NEFcChEGw&oe=6A28A54A","widyarigga","https://scontent.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwHRkWe-&_nc_oc=AdoidvVeMzuUCFAuRSLUWec-aEfX1Q8Pbl7oHDXdyp3IKLA6l_h8Ms1-IiMNPGIUt_3VThbvLTVNM5KnIOuoipeG&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=00_Af8WPRQr0EMkkCgnLWn4bqO5dRqyZDi3FMPO3NEFcChEGw&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"","2026-04-16T03:28:46.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18108166186884886","18108166186884886","1","https://cdn.fbsbx.com/v/t59.2708-21/632693374_920804490323606_225178090010210089_n.gif?_nc_cat=107&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=OE18DYR4YHQQ7kNvwFcv3AJ&_nc_oc=AdqcUdjhM01qFEwa2LwZ48qMrz-t-PP17MWrKikPQoUVsgY1rUuB7JzvUpnicoAr4otFIyk4XE1O75IsDlkQZg5I&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=03_Q7cD5gGovMrKo3ncT4nxOaZJ01Tnyqy40viAXrsUFOOcQh725g&oe=6A24C40F","1280854600225244","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwHn9A44&_nc_oc=AdoaYc5jABLEEtx2kR-HjizMrXOu-RdsKj7ggTMjX5ZKc87M1497hfH09xdIbOMw00G9-mn2fL2sliihMzf8_IWL&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_G_3Fo4PCGL1mq09MYmyLh1SHz7gYFw1hKlEQjn7esow&oe=6A289A1A","damaxrif","https://scontent.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwHn9A44&_nc_oc=AdoaYc5jABLEEtx2kR-HjizMrXOu-RdsKj7ggTMjX5ZKc87M1497hfH09xdIbOMw00G9-mn2fL2sliihMzf8_IWL&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_G_3Fo4PCGL1mq09MYmyLh1SHz7gYFw1hKlEQjn7esow&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"","2026-04-16T03:25:06.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18087441923202703","18087441923202703","0",,,,"17841400972415150",,"1609632413",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/302060891_623580639118037_9067719987309697417_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MjkuQzMifQ%3D%3D&_nc_ohc=sLAah3DsFZMQ7kNvwGCvnyE&_nc_oc=AdpOmbT0TdVRlljsuA_3xEPgVazpIfL2SMTCKlnHaxoUztBD6hArW9S5mS6YsUa8ZRQPyzjfGyJt10kBGkBKLaPd&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9KcxHkGGxdwBzUih53iNdOdmZPoS2B-kv7RN8X_feUGQ&oe=6A28A72D","gesang_khoir","https://scontent.cdninstagram.com/v/t51.2885-19/302060891_623580639118037_9067719987309697417_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MjkuQzMifQ%3D%3D&_nc_ohc=sLAah3DsFZMQ7kNvwGCvnyE&_nc_oc=AdpOmbT0TdVRlljsuA_3xEPgVazpIfL2SMTCKlnHaxoUztBD6hArW9S5mS6YsUa8ZRQPyzjfGyJt10kBGkBKLaPd&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9KcxHkGGxdwBzUih53iNdOdmZPoS2B-kv7RN8X_feUGQ&oe=6A28A72D","gesang_khoir","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"🔥🔥🔥🔥 mantul","2026-04-16T01:03:30.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/17890405560457726","17890405560457726","0",,,,"17841400037230497",,"31809241",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/298840925_788141769122376_1753890654634295148_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDQ2LkMzIn0%3D&_nc_ohc=i0kY7u0KrtkQ7kNvwEfM9O7&_nc_oc=AdrhDWq5MBHSNHGJ_ivMfqVZWgI8k_l4pCyVBDoBS1ElRIRj-KdIZIVIlMdN8aVWIt9Y6_elN_DH4cLU5XB15X3P&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-lXEd_M72RkssGLzJqZah226g5KamzjIozTsrHBPtC0Q&oe=6A28B0FE","dhtyabmntr","https://scontent.cdninstagram.com/v/t51.2885-19/298840925_788141769122376_1753890654634295148_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDQ2LkMzIn0%3D&_nc_ohc=i0kY7u0KrtkQ7kNvwEfM9O7&_nc_oc=AdrhDWq5MBHSNHGJ_ivMfqVZWgI8k_l4pCyVBDoBS1ElRIRj-KdIZIVIlMdN8aVWIt9Y6_elN_DH4cLU5XB15X3P&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-lXEd_M72RkssGLzJqZah226g5KamzjIozTsrHBPtC0Q&oe=6A28B0FE","dhtyabmntr","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"halo warga darjoan","2026-04-16T00:03:01.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18421876309192071","18421876309192071","0",,,,"17841401758810506",,"32442627",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/332328503_155642953984271_6061734367729564370_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NjIuQzMifQ%3D%3D&_nc_ohc=o49ovU9SHQMQ7kNvwFS4TBb&_nc_oc=AdpobqXxE_s7HCclIrlmjTRxLxbMXyjKG-FJ4oa4J3psM4CRxRGMU3i3FaCNQs84A-zU0pPjVZnygb0ADafwSxTs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8_6zRDyBwxywLeGbESYeKUa9d7BMoBIyyAFjt_o85aCw&oe=6A28952E","riyanwahyu","https://scontent.cdninstagram.com/v/t51.2885-19/332328503_155642953984271_6061734367729564370_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NjIuQzMifQ%3D%3D&_nc_ohc=o49ovU9SHQMQ7kNvwFS4TBb&_nc_oc=AdpobqXxE_s7HCclIrlmjTRxLxbMXyjKG-FJ4oa4J3psM4CRxRGMU3i3FaCNQs84A-zU0pPjVZnygb0ADafwSxTs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8_6zRDyBwxywLeGbESYeKUa9d7BMoBIyyAFjt_o85aCw&oe=6A28952E","riyanwahyu","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"Sahabat @kai121_ 😊","2026-04-15T22:54:08.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/17964920693912405","17964920693912405","3",,,,"17841400373402064",,"1412108446",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/120555643_345184770135049_5469576191316733548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=P9savBqxVB4Q7kNvwHq8oss&_nc_oc=AdqzyRAqY6qOB7s3-aY_VpnTYLZZ7LPO7zHhGsN3ywFVsmVC4RSMUYzuqu0oSiAFpH8Ax11zT_4XnetphIoVu0WJ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8MivufArypEtERsgdFBaNtdfsSQBqOK9SHYGh2RCIprA&oe=6A28B4E4","nenny_mamanya_lio","https://scontent.cdninstagram.com/v/t51.2885-19/120555643_345184770135049_5469576191316733548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=P9savBqxVB4Q7kNvwHq8oss&_nc_oc=AdqzyRAqY6qOB7s3-aY_VpnTYLZZ7LPO7zHhGsN3ywFVsmVC4RSMUYzuqu0oSiAFpH8Ax11zT_4XnetphIoVu0WJ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8MivufArypEtERsgdFBaNtdfsSQBqOK9SHYGh2RCIprA&oe=6A28B4E4","nenny_mamanya_lio","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"Wah makanya setiap Rabu dan Jumat jalannya sepiii.... brarti yg penuh²i jalanan dg kendaraannya klo ga pegawai BUMD ya ASN 😂😂😂 dulu PDAM rasanya ada bis ya untuk pegawai apa skrg ga ada?","2026-04-15T21:23:42.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18101975204298853","18101975204298853","0",,,,"17841404007755855",,"4046845591",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/488835231_2696403527227395_2809689730273172001_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=q2cbO6QQab4Q7kNvwG7l6BE&_nc_oc=AdpelINZx9ewvYZb0GthzoKg3GotUX8gJGWZtdXDghy-R33iHIWTRuGUFTxhjrm4lNGCmspshayAZme-96X8E2fX&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8HIboLqAMLbSfCsDwqEdVPIYdqR5YAW5STD5LA0MVb5A&oe=6A28B756","glenyusufsulaiman","https://scontent.cdninstagram.com/v/t51.2885-19/488835231_2696403527227395_2809689730273172001_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=q2cbO6QQab4Q7kNvwG7l6BE&_nc_oc=AdpelINZx9ewvYZb0GthzoKg3GotUX8gJGWZtdXDghy-R33iHIWTRuGUFTxhjrm4lNGCmspshayAZme-96X8E2fX&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8HIboLqAMLbSfCsDwqEdVPIYdqR5YAW5STD5LA0MVb5A&oe=6A28B756","glenyusufsulaiman","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"🔥🔥🔥","2026-04-15T17:59:25.000Z"
"https://www.instagram.com/p/DXKEqHQE4E-/c/18129056674577135","18129056674577135","0","https://cdn.fbsbx.com/v/t59.2708-21/470333735_902731498596807_2354045295453973347_n.gif?_nc_cat=102&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=4JXN0clVEVAQ7kNvwFpAlwx&_nc_oc=AdqmjcljWNp_Em0xrdepW5PHrf4PulVrrvs-PRo0XLHc2qi-Kok6xAa9QZzp1s87lgw4j1kwzgkP912q0KUL69FA&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=03_Q7cD5gFxNIv8JQIA5PI4t2wCiJvevYmWiOXf-X4WXQDpwnIw6w&oe=6A2493FD","753789494367678","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403446055213",,"3481706868",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwE_RRi3&_nc_oc=AdpxzwC4gHETgLtrRiRgYttQ2mibhULuSE8ehF5rIlqC0L3ECbW4n0Wwd_U6UZE3X_KaXFZ3m2hcMoJGI9iMiFTB&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=00_Af-SP_e8aKZ9xCcW-dawIYP8RIJeWL3uA4mAzgkYSq2shQ&oe=6A28ABD6","dewaamln","https://scontent.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwE_RRi3&_nc_oc=AdpxzwC4gHETgLtrRiRgYttQ2mibhULuSE8ehF5rIlqC0L3ECbW4n0Wwd_U6UZE3X_KaXFZ3m2hcMoJGI9iMiFTB&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a3w2XIRIk0z0KHp9DWMtbw&_nc_ss=72a8c&oh=00_Af-SP_e8aKZ9xCcW-dawIYP8RIJeWL3uA4mAzgkYSq2shQ&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/reel/DXKEqHQE4E-/",,,"","2026-04-15T16:05:34.000Z"
"https://www.instagram.com/p/DWnz00zDm_m/c/18149430001461168","18149430001461168","1",,,,"17841400557091019",,"1345234569",,,"false",,,"https://scontent-xxc1-1.cdninstagram.com/v/t51.82787-19/573395514_18548200690018570_8212831011121046528_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMyIn0%3D&_nc_ohc=ca24IFMiLCQQ7kNvwHpEYBt&_nc_oc=AdqIHe1IE1Az5Rfn9ZABXxLtvsUA6nQKudiWgbaxfYJq3UF1NRuWVto7KPavfkW64NY&_nc_zt=24&_nc_ht=scontent-xxc1-1.cdninstagram.com&_nc_gid=DqBbqY99SON44toRPfekXQ&_nc_ss=72a8c&oh=00_Af-TgvOfOW2zcecEYpmdYxxiz-G6Ar-1fmcdlEWtajSUoQ&oe=6A28A342","s.andhy17","https://scontent-xxc1-1.cdninstagram.com/v/t51.82787-19/573395514_18548200690018570_8212831011121046528_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMyIn0%3D&_nc_ohc=ca24IFMiLCQQ7kNvwHpEYBt&_nc_oc=AdqIHe1IE1Az5Rfn9ZABXxLtvsUA6nQKudiWgbaxfYJq3UF1NRuWVto7KPavfkW64NY&_nc_zt=24&_nc_ht=scontent-xxc1-1.cdninstagram.com&_nc_gid=DqBbqY99SON44toRPfekXQ&_nc_ss=72a8c&oh=00_Af-TgvOfOW2zcecEYpmdYxxiz-G6Ar-1fmcdlEWtajSUoQ&oe=6A28A342","s.andhy17","https://www.instagram.com/pdamsuryasembada/p/DWnz00zDm_m/",,,"Min aku sudah DM tolong dibaca, perihal tidak dapat air sejak tgl 30 maret sampai hari ini jam 17:38 min, sudah telp ke No yang ada di profil, gak ada kunjungan, gak ada telp balik dari Team terkait, dan air ngalir sehari se ember, emang dijatah segitu ya ya min?? Ini daerah tambak wedi min, tolong lah min... Buat mandi aja kudu ngungsi ke pom","2026-04-02T10:39:00.000Z"
"https://www.instagram.com/p/DWnz00zDm_m/c/18107738644871087","18107738644871087","0",,,,"17841401166703311",,"211942890",,,"true",,,"https://scontent-xxc1-1.cdninstagram.com/v/t51.82787-19/612540492_18549564790038891_3946402320234111458_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMyIn0%3D&_nc_ohc=OzFIT_McKtEQ7kNvwEpe5aO&_nc_oc=AdoKoNNWNfLjQsteKD6EzLCJsxiS9p80f9vz4cZ4MtxYnQ3hQYKv-E8twCjvKjwliN4&_nc_zt=24&_nc_ht=scontent-xxc1-1.cdninstagram.com&_nc_gid=DqBbqY99SON44toRPfekXQ&_nc_ss=72a8c&oh=00_Af_aIRPO2THNgOAvzsrwJEzzLLhdnOFrnIUtcFEqju-MkA&oe=6A2891D8","kharistiano28","https://scontent-xxc1-1.cdninstagram.com/v/t51.82787-19/612540492_18549564790038891_3946402320234111458_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMyIn0%3D&_nc_ohc=OzFIT_McKtEQ7kNvwEpe5aO&_nc_oc=AdoKoNNWNfLjQsteKD6EzLCJsxiS9p80f9vz4cZ4MtxYnQ3hQYKv-E8twCjvKjwliN4&_nc_zt=24&_nc_ht=scontent-xxc1-1.cdninstagram.com&_nc_gid=DqBbqY99SON44toRPfekXQ&_nc_ss=72a8c&oh=00_Af_aIRPO2THNgOAvzsrwJEzzLLhdnOFrnIUtcFEqju-MkA&oe=6A2891D8","kharistiano28","https://www.instagram.com/pdamsuryasembada/p/DWnz00zDm_m/",,,"Lanjutkan 👏🔥🔥🔥","2026-04-02T08:32:36.000Z"
"https://www.instagram.com/p/DXwhiJZE5BL/c/18088063406355166","18088063406355166","0",,,,"17841400195483578",,"228998516",,,"false",,,"https://scontent-bos5-1.cdninstagram.com/v/t51.82787-19/622167745_18548899963006517_5874157014834221611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=9PJoCDGCyDUQ7kNvwFmRW9T&_nc_oc=AdoCbGA71VGsZI4cihi0mShGTjpJfqI1ZKcTzf2ZLdJinR35HkUpC71bOWvFE2HFZLM&_nc_zt=24&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_gid=3oHMe0X8T4umbtYR1LUz2w&_nc_ss=72a8c&oh=00_Af89-ZkaQIXx45fTLVcKhuufhP_DRVU_kIL3Re_N-fQj1A&oe=6A289D9E","namirariy","https://scontent-bos5-1.cdninstagram.com/v/t51.82787-19/622167745_18548899963006517_5874157014834221611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=9PJoCDGCyDUQ7kNvwFmRW9T&_nc_oc=AdoCbGA71VGsZI4cihi0mShGTjpJfqI1ZKcTzf2ZLdJinR35HkUpC71bOWvFE2HFZLM&_nc_zt=24&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_gid=3oHMe0X8T4umbtYR1LUz2w&_nc_ss=72a8c&oh=00_Af89-ZkaQIXx45fTLVcKhuufhP_DRVU_kIL3Re_N-fQj1A&oe=6A289D9E","namirariy","https://www.instagram.com/pdamsuryasembada/reel/DXwhiJZE5BL/",,,"Belum Nyala sampai pagi ini ( 02/05) di Karang Asem , Mohon Perhatiannya","2026-05-02T00:27:20.000Z"
